locus,T3_signal
A5W905_Pseudomonas_putida,0.83812636
A6V1Y6_Pseudomonas_aeruginosa,0.71259904
A7K1U2_Vibrio_antiquarius,0.57003105
common_HopAT1__genbank_AAX12109.1__uniprot_Q5DI81__species_Pseudomonas_savastanoi_pv._phaseolicola,0.9207966
B0KGW0_Pseudomonas_putida,0.61185366
B1J2V8_Pseudomonas_putida,0.8959016
B2TT97_Shigella_boydii,0.018196205
B5CHY2_Salmonella_enterica_subsp._enterica_serovar_Schwarzengrund_str._CVM19633,0.80023587
B5RYY9_Ralstonia_solanacearum,0.98500085
B5RZW9_Ralstonia_solanacearum,0.9836376
B5S085_Ralstonia_solanacearum_MolK2,0.98126537
B5S0T6_Ralstonia_solanacearum,0.9840843
B5S0T7_Ralstonia_solanacearum,0.982701
B5S4F6_Ralstonia_solanacearum,0.98364925
B5S4W8_Ralstonia_solanacearum,0.983703
B5S507_Ralstonia_solanacearum,0.9802479
B5SAM0_Ralstonia_solanacearum,0.9848588
B5SCC6_Ralstonia_solanacearum,0.98255897
B5SCL2_Ralstonia_solanacearum,0.9835855
B5SCP8_Ralstonia_solanacearum_IPO1609,0.96577245
B5SI99_Ralstonia_solanacearum,0.95353174
B5SKI2_Ralstonia_solanacearum_IPO1609,0.983337
B5SLJ6_Ralstonia_solanacearum,0.9824253
B5SLJ7_Ralstonia_solanacearum,0.9835096
B7ZJG4_Ralstonia_solanacearum,0.9838635
B7ZJG6_Ralstonia_solanacearum,0.96901715
B8K6S6_Vibrio_furnissii,0.38273638
C0SPN5_Ralstonia_solanacearum,0.9838635
C6CHG6_Dickeya_chrysanthemi,0.9740974
C6URC9_Escherichia_coli,0.91961104
C6USQ8_Escherichia_coli_O111:H-_str._11128,0.9599351
C6UU57_Escherichia_coli,0.9499968
C6UVP4_Escherichia_coli,0.32330385
C6V200_Escherichia_coli,0.62478775
C6V246_Escherichia_coli,0.90978825
C6XMK1_Hirschia_baltica,0.83768165
C9NS88_Vibrio_parahaemolyticus_16,0.8897087
C9QFQ5_Vibrio_orientalis,0.8695725
D0FW02_Erwinia_pyrifoliae,0.97729695
D0FW06_Erwinia_pyrifoliae,0.9798805
D2BZV0_Dickeya_zeae,0.97948533
D2U1Z2_Arsenophonus_nasoniae,0.21784374
D2YZY3_Ralstonia_pseudosolanacearum,0.97716594
D2YZY4_Ralstonia_solanacearum,0.98454374
D4SV28_Xanthomonas_citri,0.92411524
D5CLS9_Sideroxydans_lithotrophicus,0.60187584
D6IAG7_Escherichia_coli,0.9469585
D8MYI1_Ralstonia_solanacearum_PSI07,0.9697534
D8N0L8_Ralstonia_solanacearum_PSI07,0.97436994
D8N0M0_Ralstonia_solanacearum,0.9748707
D8N0U1_Ralstonia_solanacearum,0.9852047
D8N4C7_Ralstonia_solanacearum,0.97387314
D8N4V8_Ralstonia_solanacearum,0.9835001
D8N4V9_Ralstonia_solanacearum,0.9789357
D8NC18_Ralstonia_solanacearum,0.9333367
D8NC19_Ralstonia_solanacearum_CMR15,0.77546513
D8NFL3_Ralstonia_solanacearum_CMR15,0.98466337
D8NFW9_Ralstonia_solanacearum_CMR15,0.98178387
D8NHB6_Ralstonia_solanacearum_CMR15,0.91786695
D8NHY1_Ralstonia_solanacearum,0.9738477
D8NJ73_Ralstonia_solanacearum_CFBP2957,0.9840552
D8NJ74_Ralstonia_solanacearum_CFBP2957,0.9822825
D8NJP5_Ralstonia_solanacearum_CFBP2957,0.9819999
D8NJP6_Ralstonia_solanacearum_CFBP2957,0.8189071
D8NNT9_Ralstonia_solanacearum,0.9756217
D8NTP6_Ralstonia_solanacearum,0.9808035
D8NU53_Ralstonia_solanacearum,0.980474
D8NU54_Ralstonia_solanacearum,0.9841942
D8NY36_Ralstonia_solanacearum,0.97828054
D8P3Q5_Ralstonia_solanacearum,0.9834503
D8P4B2_Ralstonia_solanacearum,0.9676272
D8P6Z5_Ralstonia_solanacearum_CFBP2957,0.9721273
D9SIB1_Gallionella_capsiferriformans,0.92519635
E0WT68_Candidatus_Regiella_insecticola_LSR1,0.8969721
E1D1X7_Vibrio_parahaemolyticus_UCM-V493,0.3939426
E2M7R3_Pseudomonas_syringae_group,0.81179404
E3DFN8_Erwinia_sp._Ejp617,0.978225
E3DFP2_Erwinia_sp._Ejp617,0.97837514
E4R4X0_Pseudomonas_putida,0.8379662
E7PE49_Pseudomonas_savastanoi_pv._glycinea_str._B076,0.91295654
E8HF43_Escherichia_coli,0.7119461
E8HNV1_Escherichia_coli,0.6990594
E8HTZ1_Escherichia_coli,0.9499968
E8VUS9_Vibrio_vulnificus,0.11155684
E8XK20_Salmonella_enterica_subsp._enterica_serovar_Typhimurium_str._ST4/74,0.8705991
E9A032_Salmonella_enterica,0.7585418
F0E258_Pseudomonas_sp._(strain_TJI-51),0.2673607
F0L1B5_Yersinia_enterocolitica,0.9502664
F2ZJW3_Pseudomonas_coronafaciens_pv._oryzae,0.3250011
F2ZWA0_Pseudomonas_syringae_group,0.9756781
F3DQ33_Pseudomonas_syringae_group,0.9840957
F3EWR8_Pseudomonas_amygdali_pv._mori_str._301020,0.9794739
F3FLD4_Pseudomonas_syringae_pv._syringae,0.26598772
F3GCC0_Pseudomonas_syringae_pv._pisi_str._1704B,0.8258524
F3GD21_Pseudomonas_syringae_pv._pisi,0.26004383
F3GW34_Pseudomonas_syringae,0.56769097
F3HVG8_Pseudomonas_syringae,0.9840957
F3IU89_Pseudomonas_syringae_pv._aptata,0.26598772
F3KBK9_gamma_proteobacterium_IMCC2047,0.97008675
F4AS90_Glaciecola_sp._4H-3-7+YE-5,0.3522514
F5T294_Methylophaga_aminisulfidivorans,0.23387727
"F5ZTM4_""Salmonella_enterica_subsp._enterica_serovar_4",0.76168215
F6AEI6_Pseudomonas_fulva,0.6858381
F6G049_Ralstonia_solanacearum,0.98376924
F6G105_Ralstonia_solanacearum,0.9843406
F6G106_Ralstonia_solanacearum_Po82,0.9827323
F6G213_Ralstonia_solanacearum_Po82,0.9821208
F6G214_Ralstonia_solanacearum,0.98287463
F6G6F0_Ralstonia_solanacearum,0.91029984
F6G800_Ralstonia_solanacearum,0.98492
F6GAC9_Ralstonia_solanacearum,0.9833977
F6GBA2_Ralstonia_solanacearum,0.9603738
F7MTM4_Escherichia_coli,0.9690475
F7P087_Rheinheimera_sp._A13L,0.19406596
F8G5Z3_Pseudomonas_putida,0.8554485
F9RDA3_Vibrio_sp._(strain_N418),0.45832065
F9RUL2_Vibrio_scophthalmi,0.58708847
G0CIQ0_Xanthomonas_campestris_pv._raphani_756C,0.9613472
common_XopR__genbank_WP_011035513.1__uniprot_B0RM24__species_Xanthomonas_oryzae_pv._oryzae,0.9835117
G2BLM3_Escherichia_coli,0.028098468
G2ZR81_Ralstonia_syzygii_subsp._celebesensis,0.97828054
G2ZV37_Ralstonia_syzygii_subsp._celebesensis,0.9808035
G2ZXD6_Ralstonia_syzygii_subsp._celebesensis,0.8018357
G2ZZ36_Ralstonia_syzygii_R24,0.9475126
G3A1F8_Ralstonia_syzygii,0.97926736
G3A7R8_Ralstonia_syzygii_R24,0.94268525
G3A7R9_Ralstonia_syzygii_R24,0.9473362
G3A9N8_Ralstonia_syzygii,0.9536158
G7TAD4_Xanthomonas_oryzae_pv._oryzicola_BLS256,0.9797045
G7TDQ2_Xanthomonas_oryzae_pv._oryzicola_BLS256,0.9831072
Q4KI56_Pseudomonas_protegens,0.8713996
Q68A35_Ralstonia_solanacearum,0.98118824
Q68A36_Ralstonia_solanacearum,0.9771047
Q6RK52_Pectobacterium_atrosepticum,0.9823537
common_Hrpw1__genbank_WP_005763926.1__uniprot_Q7C4I5__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.9703342
Q84IE8_Ralstonia_solanacearum,0.96901715
Q8RP05_Pseudomonas_syringae_pv._maculicola,0.9841448
Q8RP12_Pseudomonas_syringae_group_genomosp._3,0.93541175
common_rip53__uniprot_Q8XRE0__genbank_CAD18065.1_species__Ralstonia_solanacearum,0.98052216
common_rip37__uniprot_Q8XS09__genbank_WP_043876830.1__species__Ralstonia_solanacearum,0.984417
common_rip28__uniprot_Q8XTS6__genbank_CAD17179.2__species__Ralstonia_solanacearum,0.98490083
common_rip25__uniprot_Q8XUH6__genbank_CAD17000.1__species__Ralstonia_solanacearum,0.98294246
common_rip18__uniprot_Q8XYF7__genbank_CAD15503.2__species__Ralstonia_solanacearum,0.985268
common_rip17__uniprot_Q8XYF8__genbank_CAD15502.2__species__Ralstonia_solanacearum,0.9835007
common_rip14__uniprot_Q8XZN8__genbank_CAD15059.1__species__Ralstonia_solanacearum,0.9842285
common_rip13__uniprot_Q8XZN9__genbank_WP_011001305.1__species__Ralstonia_solanacearum,0.98309165
B5S4X5_Ralstonia_solanacearum,0.9821169
B5S592_Ralstonia_solanacearum,0.9838234
B5S5B1_Ralstonia_solanacearum,0.97417474
B5S7T2_Ralstonia_solanacearum,0.98379
B5S808_Ralstonia_solanacearum,0.98141897
B5SD17_Ralstonia_solanacearum,0.9836632
B5SD38_Ralstonia_solanacearum,0.97417474
B5SE66_Ralstonia_solanacearum,0.98078376
B5SEH7_Ralstonia_solanacearum,0.98379
C0SPN7_Ralstonia_solanacearum,0.98100203
D2YZY8_Ralstonia_solanacearum,0.9837022
D2YZZ7_Ralstonia_solanacearum,0.9729848
D2YZZ8_Ralstonia_solanacearum,0.98387873
D4STP9_Xanthomonas_citri_pv._aurantifolii,0.9711211
D4SZ81_Xanthomonas_citri_pv._aurantifolii_str._ICPB_11122,0.97689474
D4T4K7_Xanthomonas_citri,0.97294295
D7HZJ0_Pseudomonas_syringae_pv._cerasicola,0.9844856
D7I512_Pseudomonas_savastanoi_pv._savastanoi,0.973545
D8N9J6_Ralstonia_solanacearum,0.9825106
D8NQU6_Ralstonia_solanacearum_CFBP2957,0.9796158
D8P012_Ralstonia_solanacearum,0.9837616
E2MLS1_Pseudomonas_syringae_group,0.9818196
E2MN16_Pseudomonas_syringae_pv._tomato,0.9530797
E7PJ87_Pseudomonas_savastanoi,0.9783755
F2ZG46_Pseudomonas_syringae_pv._maculicola,0.9718416
F2ZL57_Pseudomonas_coronafaciens_pv._oryzae,0.6618642
F2ZPK9_Pseudomonas_coronafaciens_pv._oryzae_str._1_6,0.9813021
F3C0B4_Pseudomonas_savastanoi_pv._glycinea_str._race_4,0.9783755
F3DH97_Pseudomonas_syringae_group,0.9722955
F3DP13_Pseudomonas_amygdali_pv._dendropanacis,0.6132027
F3EHJ5_Pseudomonas_amygdali,0.97026616
F3ETY7_Pseudomonas_amygdali_pv._mori_str._301020,0.97026616
F3H1H1_Pseudomonas_syringae,0.975256
F3IBE0_Pseudomonas_syringae,0.9719034
F3IDI1_Pseudomonas_syringae_pv._tomato,0.78516006
F3IP91_Pseudomonas_amygdali_pv._lachrymans_str._M302278,0.98374325
F3JCN1_Pseudomonas_syringae_pv._aceris_str._M302273,0.95122135
F3K2Q7_Pseudomonas_amygdali,0.9739053
F3K730_Pseudomonas_syringae_group,0.9821181
F6G0Z1_Ralstonia_solanacearum,0.98170954
F6G5L3_Ralstonia_solanacearum,0.9786992
F6G9K4_Ralstonia_solanacearum,0.98074865
F6G9L1_Ralstonia_solanacearum,0.9711168
F6G9N3_Ralstonia_solanacearum_Po82,0.9811701
F6GAL4_Ralstonia_solanacearum,0.9698584
G2ZMX3_Ralstonia_syzygii_subsp._celebesensis,0.9836258
G3A3Q3_Ralstonia_syzygii,0.98364615
G4U4P3_Xanthomonas_arboricola,0.96392065
G7TBV9_Xanthomonas_oryzae_pv._oryzicola_BLS256,0.9751291
G7TH64_Xanthomonas_oryzae_pv._oryzicola_BLS256,0.9832364
Q0EDS4_Pseudomonas_savastanoi,0.9783755
Q48BD8_Pseudomonas_savastanoi_pv._phaseolicola_1448A,0.9451312
Q48J78_Pseudomonas_savastanoi_pv._glycinea,0.98255575
common_HopPmaB__genbank_AAL84240.1__uniprot_Q8RP16__species_Pseudomonas_syringae_pv._maculicola,0.9784894
common_rip56__uniprot_Q8XR44__genbank_CAD18175.2__species__Ralstonia_solanacearum,0.981217
common_rip45__uniprot_Q8XRI4__genbank_WP_011004145.1__species__Ralstonia_solanacearum,0.98352367
common_ripB__uniprot_Q8Y2T7__genbank_CAD13773.2__species__Ralstonia_solanacearum,0.98301595
B5SKJ7_Ralstonia_solanacearum,0.98221254
F6G9L0_Ralstonia_solanacearum_Po82,0.9835227
B5RYK1_Ralstonia_solanacearum,0.9787649
B5RZP1_Ralstonia_solanacearum,0.98310846
B5S3C6_Ralstonia_solanacearum,0.9853265
B5S5W7_Ralstonia_solanacearum,0.9835006
B5SB33_Ralstonia_solanacearum,0.98314375
B5SBM4_Ralstonia_solanacearum_UW551,0.98379946
D2Z000_Ralstonia_solanacearum,0.9846442
F6G903_Ralstonia_solanacearum,0.9824567
F6G9V0_Ralstonia_solanacearum_Po82,0.98333675
B5RZ24_Ralstonia_solanacearum,0.98506516
C0SPN6_Ralstonia_solanacearum,0.98331904
D8MYL2_Ralstonia_solanacearum,0.98411924
D8N152_Ralstonia_solanacearum_PSI07,0.9765959
D8NFQ4_Ralstonia_solanacearum,0.9842174
F6G758_Ralstonia_solanacearum,0.98506576
F6GAL3_Ralstonia_solanacearum_Po82,0.98248047
G2ZXG4_Ralstonia_syzygii_subsp._celebesensis,0.9838059
G3AA44_Ralstonia_syzygii_R24,0.9793571
G3ACT8_Ralstonia_syzygii,0.984132
Q8XXH5_Ralstonia_pseudosolanacearum,0.97969794
D4T318_Xanthomonas_citri_pv._aurantifolii_str._ICPB_10535,0.96248776
E7PAC9_Pseudomonas_savastanoi,0.9783755
E7PDN4_Pseudomonas_savastanoi_pv._glycinea_str._B076,0.22200568
F3FB95_Pseudomonas_amygdali_pv._sesami,0.89934963
F3HNK9_Pseudomonas_syringae_pv._tomato,0.9292965
F3I2E4_Pseudomonas_syringae_pv._actinidiae_ICMP_18884,0.85429084
F6G5M5_Ralstonia_solanacearum,0.9802202
G7TG75_Xanthomonas_oryzae,0.98427135
B5CJE6_Salmonella_enterica,0.98266417
B5QCF9_Salmonella_enterica_subsp._enterica_serovar_Heidelberg_str._SL476,0.95695746
E8NNF2_Salmonella_enterica_subsp._enterica_serovar,0.98182815
B3Y9R2_Salmonella_enterica_subsp._enterica_serovar,0.98085207
B3Y9R3_Salmonella_enterica_subsp._enterica_serovar,0.98084587
B5BZW2_Salmonella_enterica_subsp._enterica_serovar,0.98182815
B5CJE5_Salmonella_enterica_subsp._enterica_serovar,0.98142976
B5PL45_Salmonella_enterica_subsp._enterica_serovar,0.98266417
E7UY63_Salmonella_enterica_subsp._enterica_serovar_Typhimurium,0.93714446
E8F9Y3_Salmonella_enterica_subsp._enterica_serovar,0.98254424
E8F9Y4_Salmonella_enterica_subsp._enterica_serovar,0.98085207
E8FZ79_Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._IA_2010008283,0.9690759
E8NNF1_Salmonella_enterica_subsp._enterica_serovar,0.98142976
F2FID1_Salmonella_enterica_subsp._enterica_serovar_Dublin_str._SD3246,0.97378415
F2FZE0_Salmonella_enterica_subsp._enterica_serovar,0.98258257
G5L9Q6_Salmonella_enterica_subsp._enterica_serovar_Cerro,0.9408587
G5L9Q7_Salmonella_enterica_subsp._enterica_serovar,0.98085207
G5LPC8_Salmonella_enterica_subsp._enterica_serovar_Alachua_str._R6-377,0.964484
G5MJ00_Salmonella_enterica,0.9829663
G5MJ01_Salmonella_enterica_subsp._enterica_serovar,0.98085207
G5MYB6_Salmonella_enterica_subsp._enterica_serovar_Hvittingfoss_str._A4-620,0.94391984
G5MYB7_Salmonella_enterica_subsp._enterica_serovar,0.98085207
G5NUS2_Salmonella_enterica,0.9830305
G5PNQ0_Salmonella_enterica,0.98258257
G5PNQ1_Salmonella_enterica,0.98092985
G5Q3B5_Salmonella_enterica,0.9830305
G5Q3B6_Salmonella_enterica,0.9808363
G5R0N3_Salmonella_enterica_subsp._enterica_serovar_Senftenberg_str._A4-543,0.9408587
G5R0N4_Salmonella_enterica_subsp._enterica_serovar_Senftenberg_str._A4-543,0.9808404
G5RG61_Salmonella_enterica_subsp._enterica_serovar_Uganda_str._R8-3404,0.95695746
G5RG62_Salmonella_enterica,0.98085207
C6UYM8_Escherichia_coli_O157:H7,0.9786886
common_ExoY__uniprot_UPI0000F2EDDE__genbank_WP_004343509.1__species_Pseudomonas_aeruginosa,0.9317542
A3L8F3_Pseudomonas_aeruginosa_2192,0.9317542
A3RV42_Ralstonia_solanacearum,0.11929913
B0RLQ9_Xanthomonas_campestris,0.9778405
B2PGF1_Escherichia_coli,0.45387998
B3B689_Escherichia_coli,0.9530906
B3IDA2_Escherichia_coli,0.973814
B3Q6V9_Rhodopseudomonas_palustris_TIE-1,0.7997649
B3Y096_Escherichia_coli,0.9553617
B3YIU9_Salmonella_enterica,0.3516345
B4AAE6_Salmonella_enterica_subsp._enterica_serovar_Newport,0.97279185
B5MTC9_Salmonella_enterica,0.97279185
B5QDV8_Salmonella_enterica,0.95663655
B5RXF6_Ralstonia_solanacearum,0.9834741
B5RY01_Ralstonia_solanacearum,0.9815341
B5RY42_Ralstonia_solanacearum,0.9828477
B5S080_Ralstonia_solanacearum,0.9843128
B5S0S3_Ralstonia_solanacearum,0.983563
B5S3B6_Ralstonia_solanacearum,0.98431534
B5S3J5_Ralstonia_solanacearum,0.9735188
common_rip23__uniprot_B5S514.1__genbank_WP_003276866.1__species__Ralstonia_solanacearum,0.41383427
B5S5G4_Ralstonia_solanacearum,0.9764149
B5S5T9_Ralstonia_solanacearum,0.969871
B5S647_Ralstonia_solanacearum,0.9730367
B5S9H0_Ralstonia_solanacearum,0.36347416
B5S9U3_Ralstonia_solanacearum,0.9815341
B5S9Y0_Ralstonia_solanacearum,0.6812217
B5SCR2_Ralstonia_solanacearum,0.4548656
B5SCV7_Ralstonia_solanacearum,0.8126924
B5SD92_Ralstonia_solanacearum,0.9716965
B5SDL7_Ralstonia_solanacearum,0.969871
B5SDQ3_Ralstonia_solanacearum,0.9822282
B5SEB1_Ralstonia_solanacearum_IPO1609,0.97669786
B5SGD7_Ralstonia_solanacearum,0.9404433
B5SKS7_Ralstonia_solanacearum,0.9815092
B5SKZ2_Ralstonia_solanacearum,0.983907
B5SLK4_Ralstonia_solanacearum,0.9835329
B5Z1A4_Escherichia_coli_O157:H7,0.8108277
B5Z314_Escherichia_coli,0.9733267
B7A4F0_Escherichia_coli,0.87046313
B7V9R6_Pseudomonas_aeruginosa_(strain_LESB58),0.9317542
C0SPQ4_Ralstonia_solanacearum,0.81477565
C0SPQ5_Ralstonia_solanacearum,0.4432772
C6URG0_Escherichia_coli,0.5704557
C6USQ9_Escherichia_coli_O157:H7,0.521145
C6UUD1_Escherichia_coli_DEC4C,0.28927654
C6UUD3_Escherichia_coli,0.94465554
C6UUW9_Escherichia_coli_O157:H7,0.77994126
D2YZY7_Ralstonia_solanacearum,0.98373634
D2YZZ0_Ralstonia_solanacearum,0.98360425
D2YZZ1_Ralstonia_solanacearum,0.98253757
D2YZZ2_Ralstonia_solanacearum,0.9830429
D4SQC2_Xanthomonas_citri_pv._aurantifolii_str._ICPB_11122,0.9690796
D4SRH6_Xanthomonas_citri,0.9827738
D4SYI9_Xanthomonas_citri_pv._aurantifolii,0.9807684
D4T0A1_Xanthomonas_citri_pv._aurantifolii,0.9842366
D4T7Q7_Xanthomonas_citri,0.979156
D4T8D3_Xanthomonas_citri,0.97115594
D4TA13_Xanthomonas_citri_pv._aurantifolii_str._ICPB_10535,0.9757117
D7I623_Pseudomonas_savastanoi_pv._nerii,0.9769388
D7I6E6_Pseudomonas_savastanoi_pv._savastanoi,0.9823167
D8NEB0_Ralstonia_solanacearum,0.97765416
D8NGC2_Ralstonia_solanacearum,0.6244163
D8P5E2_Ralstonia_solanacearum_CFBP2957,0.9647091
E2MHD9_Pseudomonas_syringae_pv._apii,0.974969
E2MHF7_Pseudomonas_syringae_pv._tomato_T1,0.98289734
E2MM96_Pseudomonas_syringae_pv._tomato,0.9754741
E2MN40_Pseudomonas_syringae_group,0.9749121
E2ZQ61_Pseudomonas_aeruginosa_39016,0.5648758
E3A3D3_Pseudomonas_aeruginosa,0.79701376
E6KYT5_Aggregatibacter_segnis,0.02958192
E6VPS4_Rhodopseudomonas_palustris,0.8746619
E7NZY2_Pseudomonas_savastanoi_pv._glycinea_str._B076,0.9703002
E7P5K0_Pseudomonas_savastanoi_pv._glycinea,0.9639124
E7P9A8_Pseudomonas_savastanoi_pv._glycinea,0.84073776
E7PCJ5_Pseudomonas_savastanoi_pv._glycinea_str._B076,0.39777738
E7PIK1_Pseudomonas_savastanoi_pv._glycinea,0.82552683
E7PIM5_Pseudomonas_savastanoi_pv._glycinea_str._race_4,0.9703002
E7PP92_Pseudomonas_savastanoi_pv._phaseolicola,0.9639124
E7VM04_Salmonella_enterica,0.9734186
E8I3D1_Escherichia_coli_O157:H-_str._H_2687,0.6990594
E8I893_Escherichia_coli,0.32330385
E8NKB0_Salmonella_enterica,0.97279185
E8XJ49_Salmonella_enterica_subsp._enterica_serovar_Typhimurium_str._ST4/74,0.96967703
E9A1S3_Salmonella_enterica_subsp._enterica_serovar_Weltevreden_str._2007-60-3289-1,0.97275376
E9A2Z1_Salmonella_enterica,0.9707972
F2JYU5_Marinomonas_mediterranea_MMB-1,0.9730408
F2ZE72_Pseudomonas_coronafaciens_pv._oryzae_str._1_6,0.9648881
F2ZFE7_Pseudomonas_coronafaciens,0.9468084
F2ZKN4_Pseudomonas_coronafaciens,0.92655283
F2ZSA5_Pseudomonas_coronafaciens_pv._oryzae,0.9584888
F3C0Z2_Pseudomonas_savastanoi_pv._glycinea_str._race_4,0.975201
F3CK99_Pseudomonas_savastanoi_pv._glycinea_str._race_4,0.39777738
F3DFE9_Pseudomonas_amygdali,0.9639124
F3DNH1_Pseudomonas_amygdali_pv._aesculi_str._0893_23,0.969321
F3DP08_Pseudomonas_amygdali,0.39777744
F3DPC0_Pseudomonas_avellanae,0.9165017
F3DRX0_Pseudomonas_syringae_group,0.92921805
F3DTN0_Pseudomonas_avellanae,0.97278196
F3EA95_Pseudomonas_amygdali,0.97213644
F3ECT3_Pseudomonas_amygdali_pv._lachrymans,0.9700464
F3EHY2_Pseudomonas_amygdali_pv._hibisci,0.8920135
F3EKD3_Pseudomonas_amygdali,0.13822155
F3EL96_Pseudomonas_amygdali_pv._lachrymans,0.96709234
F3F170_Pseudomonas_amygdali_pv._mori_str._301020,0.9735999
F3FAX9_Pseudomonas_amygdali_pv._mori_str._301020,0.39777738
F3FPV3_Pseudomonas_syringae_pv._japonica_str._M301072,0.44982123
F3HD29_Pseudomonas_syringae_pv._maculicola,0.9787083
F3HD49_Pseudomonas_syringae_pv._maculicola,0.5784395
F3HEJ8_Pseudomonas_syringae_pv._maculicola_str._ES4326,0.95046645
F3HNQ9_Pseudomonas_syringae_pv._maculicola_str._ES4326,0.97831464
F3HPU1_Pseudomonas_syringae_group,0.30980483
F3HRH0_Pseudomonas_syringae_group,0.9417538
F3HXE3_Pseudomonas_syringae,0.94416153
F3I2C9_Pseudomonas_syringae_pv._actinidiae_ICMP_9617,0.9708505
F3INX7_Pseudomonas_amygdali_pv._lachrymans,0.70196277
F3JBD7_Pseudomonas_syringae,0.97851527
F3JTH9_Pseudomonas_syringae_pv._cerasicola,0.9639124
F3JWC8_Pseudomonas_amygdali_pv._tabaci,0.91123253
F3K3N6_Pseudomonas_amygdali_pv._tabaci_str._6605,0.9706078
F3K7B1_Pseudomonas_syringae_group,0.9765945
common_ExoU__uniprot_UPI00106C375A__genbank_WP_134607685.1__species_Pseudomonas_aeruginosa,0.5648758
F5KQF6_Pseudomonas_aeruginosa,0.9462463
F6G116_Ralstonia_solanacearum_Po82,0.9538705
F6G1P2_Ralstonia_solanacearum_Po82,0.30542335
F6G2T8_Ralstonia_solanacearum,0.8399049
F6G3K7_Ralstonia_solanacearum_Po82,0.93889034
F6G847_Ralstonia_solanacearum_Po82,0.98362607
F6G8Z9_Ralstonia_solanacearum_Po82,0.5654348
F6GAT8_Ralstonia_solanacearum,0.9804331
F6GAZ8_Ralstonia_solanacearum,0.83862084
F6GBB5_Ralstonia_solanacearum_Po82,0.68599874
F8FWY9_Pseudomonas_putida,0.7171149
G0CIT5_Xanthomonas_campestris_pv._incanae,0.8358473
G0CIT6_Xanthomonas_campestris,0.9703901
G2ZTU3_Ralstonia_syzygii_subsp._celebesensis,0.9848049
G5LQ02_Salmonella_enterica_subsp._enterica,0.20574142
G5M4P2_Salmonella_enterica_subsp._enterica_serovar_Gaminara_str._A4-567,0.9734186
G5MJM4_Salmonella_rubislaw,0.9734186
G5NEA9_Salmonella_enterica,0.9712837
G5P675_Salmonella_enterica,0.9734186
G5PP90_Salmonella_enterica,0.9729546
G5Q3X9_Salmonella_enterica,0.9734186
G5QK75_Salmonella_rubislaw,0.9734186
G5R1C9_Salmonella_enterica,0.20574142
G5SD27_Salmonella_enterica_subsp._enterica_serovar_Wandsworth_str._A4-580,0.9586733
G7TD81_Xanthomonas_oryzae,0.9843928
G7TFJ1_Xanthomonas_oryzae,0.97568965
G7TG77_Xanthomonas_oryzae,0.9841521
G7TH62_Xanthomonas_oryzae,0.98449945
G7TH63_Xanthomonas_oryzae,0.9830851
G7TIV7_Xanthomonas_oryzae,0.9831223
O86071_Pseudomonas_syringae_pv._cilantro,0.14802638
O86072_Pseudomonas_syringae_pv._apii,0.087235406
Q02LX8_Pseudomonas_aeruginosa_(strain_UCBPP-PA14),0.9317542
Q48Q39_Pseudomonas_savastanoi_pv._phaseolicola_1448A,0.9811421
Q4ZV88_Pseudomonas_syringae,0.8456498
common_HopU1/HopPtoS2__uniprot_Q88A91__genbank_AAO54045.1__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.72111255
B5S7C0_Ralstonia_solanacearum,0.966867
F3EGS9_Pseudomonas_amygdali_pv._tabaci,0.96412313
F3JJA6_Pseudomonas_syringae_pv._aceris_str._M302273,0.9690522
B0RTJ2_Xanthomonas_campestris,0.9600597
B1EQ19_Escherichia_albertii,0.6014305
B3I1V9_Escherichia_coli,0.9680618
B4AAL9_Salmonella_enterica_subsp._enterica_serovar_Newport_str._SL317,0.83681214
B5BZ46_Salmonella_enterica,0.85260487
B5MTV2_Salmonella_enterica_subsp._enterica,0.86889315
B5N7F5_Salmonella_enterica,0.9728115
B5SDP2_Ralstonia_solanacearum,0.98262167
B5SE27_Ralstonia_solanacearum,0.8025527
C4UAJ7_Yersinia_aldovae,0.941018
C6UUD2_Escherichia_coli,0.9670107
D0ZDK8_Edwardsiella_tarda,0.37791955
D2YZZ4_Ralstonia_solanacearum,0.9795099
D2Z001_Ralstonia_solanacearum,0.9829237
D2Z004_Ralstonia_solanacearum,0.98312485
D4SW41_Xanthomonas_citri_pv._aurantifolii_str._ICPB_11122,0.97974706
D4SX58_Xanthomonas_citri,0.96754944
D4SXM1_Xanthomonas_citri_pv._aurantifolii_str._ICPB_11122,0.7993195
D4SZN5_Xanthomonas_citri_pv._aurantifolii,0.86564106
D4T0K6_Xanthomonas_citri_pv._aurantifolii_str._ICPB_11122,0.82229644
D4T3U6_Xanthomonas_citri_pv._aurantifolii_str._ICPB_10535,0.83516717
D4T719_Xanthomonas_citri_pv._aurantifolii_str._ICPB_10535,0.9801587
D4T7D5_Xanthomonas_citri_pv._aurantifolii_str._ICPB_10535,0.9813038
D4T7S0_Xanthomonas_citri,0.9714661
D4T7U8_Xanthomonas_citri_pv._aurantifolii_str._ICPB_10535,0.9831676
D4TBN9_Xanthomonas_citri,0.9015529
D6I939_Escherichia_coli,0.5139174
D8N2L9_Ralstonia_solanacearum_PSI07,0.8444004
E2MMY4_Pseudomonas_syringae_pv._tomato,0.9730181
